SessionName,Subject,Path,Strain,GeneticLine,Behavior,numCells,brainRegions,Drug,Project
app039033_251023_sess8,app039033,app039033\app039033_251023_sess8,c57b1/6,wild type,pc,42,PTLp CA1,no,AlzheimerProject
app039031_161023_sess1,app039031,app039031\app039031_161023_sess1,c57b1/6,app/ps1,open field,73,PTLp CA1,no,AlzheimerProject
app039033_071123_sess16,app039033,app039033\app039033_071123_sess16,c57b1/6,wild type,pc,25,PTLp CA1,no,AlzheimerProject
app039033_131023_sess1,app039033,app039033\app039033_131023_sess1,c57b1/6,wild type,open field,41,PTLp CA1,no,AlzheimerProject
app039033_170223_sess3,app039033,app039033\app039033_170223_sess3,c57b1/6,wild type,open field,49,PTLp CA1,no,AlzheimerProject
app039033_261023_sess9,app039033,app039033\app039033_261023_sess9,c57b1/6,wild type,pc,39,PTLp CA1,no,AlzheimerProject
app039033_301023_sess11,app039033,app039033\app039033_301023_sess11,c57b1/6,wild type,pc,41,PTLp CA1,no,AlzheimerProject
app039033_021123_sess13,app039033,app039033\app039033_021123_sess13,c57b1/6,wild type,open field,57,PTLp CA1,no,AlzheimerProject
app039033_031123_sess14,app039033,app039033\app039033_031123_sess14,c57b1/6,wild type,open field,57,CA1,no,AlzheimerProject
app039031_170223_sess2,app039031,app039031\app039031_170223_sess2,c57b1/6,app/ps1,open field,79,CA1,no,AlzheimerProject
app039031_091123_sess16,app039031,app039031\app039031_091123_sess16,c57b1/6,app/ps1,open field,61,CA1,no,AlzheimerProject
app039033_091123_sess18,app039033,app039033\app039033_091123_sess18,c57b1/6,wild type,open field,46,CA1,no,AlzheimerProject
app039033_101123_sess19,app039033,app039033\app039033_101123_sess19,c57b1/6,wild type,open field,52,CA1,no,AlzheimerProject
app039033_221123_sess26,app039033,app039033\app039033_221123_sess26,c57b1/6,wild type,open field,68,CA1,no,AlzheimerProject
app039033_211123_sess25,app039033,app039033\app039033_211123_sess25,c57b1/6,wild type,open field,76,CA1,no,AlzheimerProject
app039033_161123_sess22,app039033,app039033\app039033_161123_sess22,c57b1/6,wild type,open field,65,CA1,no,AlzheimerProject
app039033_131123_sess20,app039033,app039033\app039033_131123_sess20,c57b1/6,wild type,open field,53,CA1,no,AlzheimerProject
app039033_171123_sess23,app039033,app039033\app039033_171123_sess23,c57b1/6,wild type,open field,45,CA1,no,AlzheimerProject
app039033_201123_sess24,app039033,app039033\app039033_201123_sess24,c57b1/6,wild type,home cage,48,CA1,no,AlzheimerProject
app039033_271023_sess10,app039033,app039033\app039033_271023_sess10,c57b1/6,appps1  wt,open field,60,PTLp CA1sp CA1sr,no,AlzheimerProject
app61_030124_sess11,app61,app61\app61_030124_sess11,c57b1/6,appps1  wt,no,60,CA1,no,AlzheimerProject
